smiles	properties
Cc1nnc2n1-c1sc([N+](=O)[O-])cc1C(c1ccccc1Cl)=NC2	aryldiazepine
O=C(O)C1N=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2NC1=O	aryldiazepine
O=C1CN=C(C2=CCCCC2)c2cc(Cl)ccc2N1	aryldiazepine
O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(O)CO	aryldiazepine
OCc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2	aryldiazepine
OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2	aryldiazepine
COc1ccc2[nH]cc(CC/N=C/c3ccccc3)c2c1	tryptamine
CN(C)CCc1c[nH]c2cccc(OP(=O)(O)OCc3ccccc3)c12	tryptamine
CN(C)CCc1c[nH]c2ccc(OCc3ccccc3)cc12	tryptamine
COC(=O)C(CN)c1c[nH]c2ccc(OC)cc12	tryptamine
COc1cccc2c(CCNC(=O)OCc3ccccc3)c[nH]c12	tryptamine
CC(C)CCN(CCc1c[nH]c2ccccc12)CCC(C)C	tryptamine
c1ccc2c(CCN(CC3CC3)CC3CC3)c[nH]c2c1	tryptamine
c1ccc2c(CCN(CC3CCCCC3)CC3CCCCC3)c[nH]c2c1	tryptamine
c1ccc(CN(CCc2c[nH]c3ccccc23)Cc2ccccc2)cc1	tryptamine
c1ccc(CN(CCc2c[nH]c3ccccc23)Cc2ccccn2)nc1	tryptamine
c1coc(CN(CCc2c[nH]c3ccccc23)Cc2ccco2)c1	tryptamine
c1csc(CN(CCc2c[nH]c3ccccc23)Cc2cccs2)c1	tryptamine
COc1cc(OC)c(OC)cc1CN(CCc1c[nH]c2ccccc12)Cc1cc(OC)c(OC)cc1OC	tryptamine
O=[N+]([O-])c1cccc(CN(CCc2c[nH]c3ccccc23)Cc2cccc([N+](=O)[O-])c2)c1	tryptamine
CC(C)CCNCCc1c[nH]c2ccccc12	tryptamine
CC(C)CCN(C)CCc1c[nH]c2ccccc12	tryptamine
CCN(CCc1c[nH]c2ccccc12)CCC(C)C	tryptamine
CCCN(CCc1c[nH]c2ccccc12)CCC(C)C	tryptamine
CC(C)CCN(CCc1c[nH]c2ccccc12)CC(C)C	tryptamine
CC(C)CCN(CCc1c[nH]c2ccccc12)Cc1ccco1	tryptamine
CC(C)CCN(CCc1c[nH]c2ccccc12)Cc1cccs1	tryptamine
CC(C)CCN(CCc1cn(S(=O)(=O)c2ccccc2)c2ccccc12)CCC(C)C	tryptamine
Cc1ccccc1CNCCc1c[nH]c2ccccc12	tryptamine
Clc1ccccc1CNCCc1c[nH]c2ccccc12	tryptamine
Brc1ccccc1CNCCc1c[nH]c2ccccc12	tryptamine
Oc1cccc(CNCCc2c[nH]c3ccccc23)c1	tryptamine
Cc1cccc(CNCCc2c[nH]c3ccccc23)c1	tryptamine
Fc1cccc(CNCCc2c[nH]c3ccccc23)c1	tryptamine
Clc1cccc(CNCCc2c[nH]c3ccccc23)c1	tryptamine
Brc1cccc(CNCCc2c[nH]c3ccccc23)c1	tryptamine
Oc1ccc(CNCCc2c[nH]c3ccccc23)cc1	tryptamine
COc1ccc(CNCCc2c[nH]c3ccccc23)cc1	tryptamine
Cc1ccc(CNCCc2c[nH]c3ccccc23)cc1	tryptamine
CCOc1ccc(CNCCc2c[nH]c3ccccc23)cc1	tryptamine
Clc1ccc(CNCCc2c[nH]c3ccccc23)cc1	tryptamine
Brc1ccc(CNCCc2c[nH]c3ccccc23)cc1	tryptamine
O=[N+]([O-])c1ccc(CNCCc2c[nH]c3ccccc23)cc1	tryptamine
COc1cccc(CNCCc2c[nH]c3ccccc23)c1O	tryptamine
COc1cccc(CNCCc2c[nH]c3ccccc23)c1OC	tryptamine
Oc1c(Br)cccc1CNCCc1c[nH]c2ccccc12	tryptamine
Oc1c(F)cccc1CNCCc1c[nH]c2ccccc12	tryptamine
Cc1ccc(O)c(CNCCc2c[nH]c3ccccc23)c1	tryptamine
Oc1ccc(F)cc1CNCCc1c[nH]c2ccccc12	tryptamine
COc1ccc(F)cc1CNCCc1c[nH]c2ccccc12	tryptamine
COc1ccc(Br)cc1CNCCc1c[nH]c2ccccc12	tryptamine
COc1ccc(Cl)cc1CNCCc1c[nH]c2ccccc12	tryptamine
COc1ccc(OC)c(CNCCc2c[nH]c3ccccc23)c1	tryptamine
O=[N+]([O-])c1ccc(O)c(CNCCc2c[nH]c3ccccc23)c1	tryptamine
Oc1cc(Br)ccc1CNCCc1c[nH]c2ccccc12	tryptamine
COc1ccc(CNCCc2c[nH]c3ccccc23)c(OC)c1	tryptamine
Oc1cccc(Br)c1CNCCc1c[nH]c2ccccc12	tryptamine
Oc1cccc(F)c1CNCCc1c[nH]c2ccccc12	tryptamine
COc1ccc(CNCCc2c[nH]c3ccccc23)cc1OC	tryptamine
COc1ccc2[nH]cc(CCNCc3ccccc3Cl)c2c1	tryptamine
COc1ccc(O)c(CNCCc2c[nH]c3ccc(OC)cc23)c1	tryptamine
COc1ccc2[nH]cc(CCNCc3cc(F)ccc3O)c2c1	tryptamine
CCCCn1nc(C(=O)N[C@@H](Cc2ccccc2)C(N)=O)c2ccccc21	cannabinoid
CCC(=O)N(c1ccccc1)C1CCN(CCc2c[nH]c3ccccc23)CC1	fentanyl
CC(C)=CC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
O=C(c1ccco1)N(c1cccc(F)c1)C1CCN(CCc2ccccc2)CC1	fentanyl
O=C1CN=C(c2ccccc2Br)c2cc(F)ccc2N1	aryldiazepine
N[C@@H](Cc1c[nH]c2c(O)cccc12)C(=O)O	tryptamine
NCCc1c[nH]c2c(O)cccc12	tryptamine
NCCc1c[nH]c2c(OP(=O)(O)O)cccc12	tryptamine
CCC(=O)Oc1cccc2[nH]cc(CCN(C)C)c12	tryptamine
CCn1cc(CCN)c2ccccc21	tryptamine
O=C(N1CCCC1)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
COc1cccc(C2(N3CCCCC3)CCC(=O)CC2)c1	arylcycloalkylamine
CNC1(c2ccccc2I)CCCCC1=O	arylcycloalkylamine
CNC1(c2cccc(O)c2)CCCCC1=O	arylcycloalkylamine
CCNC1(c2cccc(O)c2)CCCCC1=O	arylcycloalkylamine
CCOC(=O)C1=NN(c2ccc(Cl)cc2)C(C(=O)OCC)=NN1c1ccc(Cl)cc1	cannabinoid
CC1(C)Oc2cc(C34CC5CC(CC(C5)C3)C4)cc(O)c2-c2cc(CO)ccc21	cannabinoid
CCCCOC(=O)C(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(O)C[C@@H]21	cannabinoid
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(=O)OC[C@@H]21	cannabinoid
Cc1c(C(=O)c2cccc(Cl)c2Cl)c2ccsc2n1CC1CCCCN1C	cannabinoid
CNC(=O)[C@@H](NC(=O)c1nn(-c2ccc(F)cc2F)c2c1C[C@@H]1C[C@H]21)C(C)(C)C	cannabinoid
CC(C)(C)c1nc(N2CCC(F)(F)C2)c2nnn(Cc3ccccc3S(C)(=O)=O)c2n1	cannabinoid
CCCNc1cnn(C2CC(C)(C)CC(C)(C)C2)c(=O)c1Br	cannabinoid
CC(C)(NC(=O)C1=NN(c2ccc(F)cc2F)C2C1[C@@H]1CC[C@H]2C1)c1ccccc1	cannabinoid
O=C(c1cnc(Nc2cccc(Cl)c2)c2c1CCCC2)N1CCOCC1	cannabinoid
CCCCCC(C)(C)c1ccc(-c2cc(C)cc(C)c2)c(O)c1	cannabinoid
CC1(C)CCc2sc(NC(=O)c3ccccc3Cl)c(C(=O)NCC3CC3)c21	cannabinoid
O=C(c1ccc2c(c1)c1ccccc1n2CC1CCOCC1)N1CCCCC1	cannabinoid
COC(=O)C(C)(C)NC(=O)c1cc2c(n(CC3CCCCC3)c1=O)CCCCCC2	cannabinoid
CCCCn1cc(-c2ccc3ccccc3c2)c2cccc(OC)c21	cannabinoid
c1ccc2c(c1)c(OCC1CCCCC1)nn2CC1CCCCC1	cannabinoid
COc1cc(NC(=O)C(=O)c2c(C)n(Cc3ncc(C)s3)c3ccccc23)ccn1	cannabinoid
Cc1ccc2c(C(C[N+](=O)[O-])c3cccs3)c(-c3ccccc3)[nH]c2c1	cannabinoid
O=[N+]([O-])CC(c1ccccc1)c1c(-c2ccccc2)[nH]c2ccccc12	cannabinoid
CCCCCN1N=C(C(=O)NC2C3CC4CC(C3)CC2C4)CC1c1ccccc1	cannabinoid
O=c1c(-c2cccc(C(F)(F)F)c2Cl)nn(Cc2ccc(F)cc2F)c2ccccc12	cannabinoid
CCC(=O)N(c1ccn(-c2ccccc2)n1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(CCc2cc(OC)c(Br)cc2OC)CC1	fentanyl
CCC(=O)N(c1ccccc1)C1CCN(C(C)Cc2ccc3c(c2)OCO3)CC1	fentanyl
CCC(N)Cc1c[nH]c2cccc(O)c12	tryptamine
CCCCCn1nc(C(=O)OC(C)(C)c2ccccc2)c2ccccc21	cannabinoid
CCCCCn1nc(COC(C)(C)c2ccccc2)c2ccccc21	cannabinoid
CCCCCn1cc(C(=O)NC(C)(C)c2ccccc2)c2ccc(F)cc21	cannabinoid
Cc1[nH]c2ccccc2c1CCN	tryptamine
NC(Cc1c[nH]c2ccc(Cl)cc12)C(=O)O	tryptamine
NCCc1c[nH]c2ccc(Cl)cc12	tryptamine
NC(Cc1c[nH]c2c(Cl)cccc12)C(=O)O	tryptamine
NCCc1c[nH]c2c(Cl)cccc12	tryptamine
CC(=O)NCCc1c[nH]c2cc(F)ccc12	tryptamine
NC(=O)Cc1c[nH]c2cc(F)ccc12	tryptamine
NCCc1c[nH]c2cc(F)ccc12	tryptamine
COc1cc2c(CCNC(C)=O)c[nH]c2cc1F	tryptamine
CC(=O)NCCc1c[nH]c2cc(F)c(O)cc12	tryptamine
NC(Cc1c[nH]c2cc(F)c(O)cc12)C(=O)O	tryptamine
NCCc1c[nH]c2cc(F)c(O)cc12	tryptamine
CNCCc1c[nH]c2cc(F)c(O)cc12	tryptamine
COc1cc2c(CCN)c[nH]c2cc1F	tryptamine
NC(Cc1c[nH]c2cc(F)ccc12)C(=O)O	tryptamine
C[N+](C)(CCl)CCc1c[nH]c2cc(Br)c(Br)cc12	tryptamine
C[N+](C)([O-])CCc1c[nH]c2cc(Br)c(Br)cc12	tryptamine
CNCCc1c[nH]c2cc(Br)ccc12	tryptamine
NCCc1c[nH]c2cc(Br)ccc12	tryptamine
CCCCCc1cc2c(c(O)c1C(=O)O)[C@@H]1CC(C)=CC[C@H]1C(C)(C)O2	cannabinoid
C=C1CC[C@@H]2[C@@H](C1)c1c(O)cc(CCCCC)cc1OC2(C)C	cannabinoid
CCCCCc1cc(OC)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21	cannabinoid
CC(=O)N(c1ccccc1)C1CCN(CCc2cccs2)CC1	fentanyl
CCCN(CCC)CCc1c(C)[nH]c2ccccc12	tryptamine
C[N+](C)(C)CCc1c[nH]c2cccc(O)c12	tryptamine
C=C(C)[C@@H]1CCC(C)=C[C@H]1C1=C(O)C(=O)C(CCCCC)=CC1=O	cannabinoid
CCCCCCC(C)(C)c1cc(OC)c([C@H]2C=C(CO)C3CC2C3(C)C)c(OC)c1	cannabinoid
CCCCCCC(C)(C)c1cc(OC)c([C@@H]2C=C(CO)C3CC2C3(C)C)c(OC)c1	cannabinoid
CCCCCCCC(C)(C)c1ccc(C2C[C@H](O)CC(C)(C)C2)c(O)c1	cannabinoid
CC1=C[C@H](c2ccc(C3(CCCCCC#N)CCCC3)cc2O)C2CC1C2(C)C	cannabinoid
C=C(C)[C@H]1CCC(CO)=C[C@@H]1c1c(O)cc(C(C)(C)CCCCN2CCOCC2)cc1O	cannabinoid
C=C(C)[C@@H]1CC[C@@H](CO)C[C@H]1c1c(O)cc(C23CC4CC(CC(C4)C2)C3)cc1O	cannabinoid
CCCCCCC(C)(C)c1cc(O)c2c(c1)O[C@@H]1CC(C)(C)CC[C@H]21	cannabinoid
CCCCCc1cc(O)c2c(c1)O[C@]1(C(C)C)CC[C@H](C)[C@@H]2C1	cannabinoid
CCCCCc1cc(O)c2c(c1)O[C@@](C)(CO)[C@@H]1CCC(C)=C[C@@H]21	cannabinoid
CCCCCc1cc2c(c(O)c1C)[C@@H]1C=C(C)CC[C@H]1C(C)(C)O2	cannabinoid
CCCCOC(=O)[C@@H](C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21	cannabinoid
CCCCOC(=O)C(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21	cannabinoid
CCCCOC(=O)C1(c2cc(O)c3c(c2)OC(C)(C)[C@@H]2CC=C(C)C[C@@H]32)CCC1	cannabinoid
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)C(=O)OCCCCC#N)cc1OC2(C)C	cannabinoid
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)C(=O)OCCCC#N)cc1OC2(C)C	cannabinoid
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C(C)(C)C(=O)OCCCn3ccnc3)cc1OC2(C)C	cannabinoid
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C3(C(=O)OCCCCC#N)CCC3)cc1OC2(C)C	cannabinoid
CC(C)(C(=O)OCCCN1CCOCC1)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(CO)C[C@@H]21	cannabinoid
CCCSC(=O)C(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21	cannabinoid
CCCCCNC(=O)C(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21	cannabinoid
CCCCC(=O)OCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21	cannabinoid
CCCCOC(=O)C(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(CO)C[C@@H]21	cannabinoid
CC(C)(C(=O)OCCCC#N)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(CO)C[C@@H]21	cannabinoid
CCCCOC(=O)C(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(=O)C[C@@H]21	cannabinoid
CCCCOC(=O)C(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC[C@@H](O)C[C@@H]21	cannabinoid
CCCCOC(=O)C(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC[C@@H](CO)C[C@@H]21	cannabinoid
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(CCCCCF)cc1OC2(C)C	cannabinoid
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(CCCCCBr)cc1OC2(C)C	cannabinoid
CC(=O)Oc1cc(O[C@H](C)CCCc2ccccc2)cc2c1[C@@H]1C[C@H](O)CC[C@H]1[C@H](C)N2	cannabinoid
C[C@H](CCCc1ccccc1)Oc1cc(O)c2c(c1)N[C@@H](C)[C@@H]1CC[C@@H](O)C[C@@H]21	cannabinoid
CC(=O)Oc1cc(O[C@H](C)CCCc2ccccc2)cc2c1[C@@H]1C[C@H](O)CC[C@H]1[C@H](C)N2C	cannabinoid
CCCCC[C@@H](C)Oc1cc(O)c2c(c1)N[C@@H](C)[C@@H]1CC[C@@H](O)C[C@@H]21	cannabinoid
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCO	cannabinoid
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(CO)CO	cannabinoid
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCOC(CO)CO	cannabinoid
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)N[C@H](C)CO	cannabinoid
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CC[C@@H](C)C(=O)N[C@H](C)CO	cannabinoid
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCC(=O)O	cannabinoid
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCCN	cannabinoid
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCc1ccc(O)c(O)c1	cannabinoid
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCCl	cannabinoid
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NC1CC1	cannabinoid
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)Nc1ccc(O)cc1	cannabinoid
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCNC(=O)c1ccc(O)cc1	cannabinoid
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)Nc1ccc(O)cc1C	cannabinoid
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)Nc1ccccc1O	cannabinoid
C=CCNC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC	cannabinoid
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)C(F)(F)F	cannabinoid
CCCCCC(C)(C)/C=C\C/C=C\C/C=C\C/C=C\CCC(C)C(=O)NCCF	cannabinoid
C[C@H](CO)NC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C(C)(C)CCCCC#N	cannabinoid
O=C(NCC1CC1)c1nn(CCCCCF)c2ccccc12	cannabinoid
O=C(NCC1CC1)c1cn(CCCCCF)c2ccccc12	cannabinoid
CCCC(F)Cn1nc(C(=O)N[C@H](C(N)=O)C(C)C)c2ccccc21	cannabinoid
CCOC(=O)[C@@H](NC(=O)c1nn(Cc2ccc(F)cc2)c2ccccc12)C(C)C	cannabinoid
CCOC(=O)[C@@H](NC(=O)c1cn(CCCCCF)c2ccccc12)C(C)C	cannabinoid
O=C(Nc1ccccc1)c1cn(CCCCCF)c2ccccc12	cannabinoid
CC(C)[C@H](NC(=O)c1cn(Cc2ccccc2)c2ccccc12)C(N)=O	cannabinoid
CC(C)(C)[C@H](NC(=O)c1nn(Cc2ccccc2)c2ccccc12)C(N)=O	cannabinoid
CC(C)[C@H](NC(=O)c1nn(CCCCCCl)c2ccccc12)C(N)=O	cannabinoid
C/C(=C\C(=O)c1cn(CCN2CCOCC2)c2ccccc12)C(C)(C)C	cannabinoid
CC(=O)NCCc1c[nH]c2cccc(O)c12	tryptamine
CC(C)[C@H](NC(=O)c1nn(Cc2ccccc2F)c2ccccc12)C(N)=O	cannabinoid
CCC(C)[C@H](NC(=O)c1nn(CCCCCF)c2ccccc12)C(=O)OC	cannabinoid
O=C(NCC1CCCC1)c1nn(CCCCCF)c2ccccc12	cannabinoid
O=C(NCC1CCCO1)c1nn(CCCCCF)c2ccccc12	cannabinoid
CCCCCn1cc(C(=O)Nc2c(C)cccc2C)c2ccccc21	cannabinoid
C=CCCCn1nc(C(=O)N[C@H](C(N)=O)C(C)C)c2ccccc21	cannabinoid
C=CCCCCn1nc(C(=O)N[C@H](C(N)=O)C(C)C)c2ccccc21	cannabinoid
CC(C)[C@H](NC(=O)c1nn(CCCCCCF)c2ccccc12)C(N)=O	cannabinoid
CCCCCn1cc(C(=O)CC(C)(C)C(C)(C)O)c2ccccc21	cannabinoid
CC1(C)C(C(=O)c2cn(CC3CCOCC3)c3c(F)c(F)c(F)c(F)c23)C1(C)C	cannabinoid
CC1(C)C(C(=O)c2cn(CC3CCOCC3)c3cc(Cl)ccc23)C1(C)C	cannabinoid
CC1(C)C(C(=O)c2cn(CC3CCOCC3)c3cc(Br)ccc23)C1(C)C	cannabinoid
Cc1ccc2c(C(=O)C3C(C)(C)C3(C)C)cn(CC3CCOCC3)c2c1	cannabinoid
COc1ccc2c(C(=O)C3C(C)(C)C3(C)C)cn(CC3CCOCC3)c2c1	cannabinoid
COc1cccc2c(C(=O)C3C(C)(C)C3(C)C)cn(CC3CCOCC3)c12	cannabinoid
CC1(C)C(C(=O)c2cn(CC3CCOCC3)c3cc(OCc4ccccc4)ccc23)C1(C)C	cannabinoid
CC1(C)C(C(=O)c2cn(CC3CCOCC3)c3cc4c(cc23)OCO4)C1(C)C	cannabinoid
CC1(C)C(C(=O)c2cn(CC3CCOCC3)c3cc(C#N)ccc23)C1(C)C	cannabinoid
COC(=O)c1ccc2c(C(=O)C3C(C)(C)C3(C)C)cn(CC3CCOCC3)c2c1	cannabinoid
COCCn1c(C)c(C)s/c1=N\C(=O)C12CC3CC(CC(C3)C1)C2	cannabinoid
COCCn1c(C)c(C)s/c1=N\C(=O)c1cccc2ccccc12	cannabinoid
COCCn1/c(=N/C(=O)C2C(C)(C)C2(C)C)sc2ccccc21	cannabinoid
CCOc1ccccc1C(=O)/N=c1\sc(C)cn1CC1CCOCC1	cannabinoid
CCCCn1c(C)c(C(C)(C)O)s/c1=N\C(=O)c1cc(Cl)ccc1OC	cannabinoid
O=C(Cc1ccccc1)N/N=C1\C(=O)N(CC2CCCCC2)c2cc(OCCN3CCOCC3)ccc21	cannabinoid
CC(C)(O)c1ccc(-c2nc(-c3ccc(F)cc3)oc2Sc2ccc(Cl)cn2)cc1	cannabinoid
O=C(Nc1cnccc1Cl)N1CCN(Cc2ccc3c(c2)OC(F)(F)O3)CC1	cannabinoid
O=C(Nc1cccnc1)N1CCC(Cc2cccc(Oc3ccc(C(F)(F)F)cn3)c2)CC1	cannabinoid
O=C(Nc1cccnn1)N1CCC(=Cc2cccc(Oc3ccc(C(F)(F)F)cn3)c2)CC1	cannabinoid
CCCCCCCC(C)(C)c1cc(O)c2cc(Cc3ccccc3O)c(=O)oc2c1	cannabinoid
CCCCCc1cc(OC)c2cc(Cc3ccccc3OC)c(=O)oc2c1	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(CCC=C(C)C)C=C2	cannabinoid
CCCCCc1cc(O)c(C/C=C(\C)CCC=C(C)C)c(O)c1	cannabinoid
C=C(C)[C@@H]1CC[C@](C)(O)[C@H]2Oc3cc(CCCCC)cc(O)c3[C@@H]12	cannabinoid
CCCCCc1cc(O)c2c(c1)O[C@]1(C)CC[C@H]3[C@@H]1[C@@H]2C3(C)C	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1=C2C(O)C(C)(O)CC1	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC(O)C(C)=C[C@@H]21	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C(O)[C@@H]21	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC(O)C(CO)=C[C@@H]21	cannabinoid
CCCCCc1cc2c(c(O)c1Cc1c(CCCCC)cc3c(c1O)[C@@H]1C=C(C)CC[C@H]1C(C)(C)O3)[C@@H]1C=C(C)CC[C@H]1C(C)(C)O2	cannabinoid
CCCCCc1cc(O)c2c(c1)oc1c(C)ccc(C(C)C)c12	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)C(CCC(C)=O)C2=O	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CC[C@](C)(O)[C@@H](O)[C@@H]21	cannabinoid
CCCCCc1cc2c3c(coc3c1)C(CCC(C)=O)C(C)(C)O2	cannabinoid
CCCCCc1cc2c3c(c1)O[C@]1(C)CC[C@H]([C@@H]3C1)C(C)(C)O2	cannabinoid
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@]1(O)C(O)CC(C)=C[C@@]21O	cannabinoid
C=C1COc2cc(CCCCC)cc3oc4c(C)ccc1c4c23	cannabinoid
C=C(C)[C@@H]1C[C@@H](C(C)=O)[C@H](O)C1c1c(O)cc(CCCCC)cc1O	cannabinoid
C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C	cannabinoid
CCCCCn1c(C(=O)c2cccc3ccccc23)nc2ccccc21	cannabinoid
O=C(Nc1cccc2ccccc12)c1cn(Cc2ccc(F)cc2)c2ccccc12	cannabinoid
O=C(Oc1cccc2ccccc12)c1cn(CCCCCF)c2ccccc12	cannabinoid
CC(C)[C@H](NC(=O)c1c2ccccc2nn1CCCCCF)C(N)=O	cannabinoid
CCCCCn1nc(C(=O)c2cccc3ccccc23)c2ccccc21	cannabinoid
O=C(c1cccc2ccccc12)c1nn(CCCCCF)c2ccccc12	cannabinoid
C#CCN1CCC2=C(C1)c1c(OC(=O)CCCN3CCCCC3)cc(C(C)C(C)CCCCC)cc1OC2(C)C	cannabinoid
CCCCCC(C)C(C)c1cc(OC(=O)CCCN2CCCCCC2)c2c(c1)OC(C)(C)C1=C2CC(C)CC1	cannabinoid
C#CCN1CCC2=C(C1)c1c(OC(=O)C(C)CCN3CCCCC3C)cc(C(C)C(C)CCCCC)cc1OC2(C)C	cannabinoid
CCCCCCCC(C)c1cc(OC(=O)CCCN(CC)CC)c2c(c1)OC(C)(C)C1=C2CC(C)CC1	cannabinoid
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(CC#CCCCBr)cc1OC2(C)C	cannabinoid
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(C/C=C\CCCN=[N+]=[N-])cc1OC2(C)C	cannabinoid
CC1=CC[C@@H]2[C@@H](C1)c1c(OC(=O)CCCN(C(C)C)C(C)C)cc(C(C)(C)CCCCC(=O)N3CCOCC3)cc1OC2(C)C	cannabinoid
COc1ccc2c(c1)c(CCN1CCOCC1)c(C)n2C(=O)c1cccc(Cl)c1Cl	cannabinoid
COc1ccc(C(=O)c2c(C)n(CCN3CCOCC3)c3cc(Br)ccc23)cc1	cannabinoid
O=C(c1cccc2ccccc12)c1cn(Cc2ccc(F)cc2)c2ccccc12	cannabinoid
CC(C)[C@H](NC(=O)c1cc(-c2ccc(F)cc2)nn1CC1CCCCC1)C(N)=O	cannabinoid
CC(C)(C)c1cc(/C=N/NC(=O)c2cc3c(cc2[N+](=O)[O-])OCO3)cc(C(C)(C)C)c1O	cannabinoid
Cc1c(C(=O)NN2CCS(=O)(=O)CC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(C#CCCC#N)cc1	cannabinoid
CCOC(=O)[C@@H](NC(=O)c1nn(CCCCCF)c2ccccc12)C(C)(C)C	cannabinoid
CCOc1ccc(C[C@@H](c2cccc(C#N)c2)[C@H](C)NC(=O)C(C)(C)Oc2ccc(C)cn2)cc1	cannabinoid
O=C(NN1CCCCC1)c1nn(-c2ccc(Cl)cc2Cl)c2c1CCCc1cc(Cl)ccc1-2	cannabinoid
CC(F)(F)CN1CCOc2c(nn(-c3ccccc3Cl)c2-c2ccc(Cl)cc2)C1=O	cannabinoid
O=C(NCc1ccc(F)cc1)c1ccc(S(=O)(=O)n2cc(N3CCCCC3)c3ccccc32)cc1	cannabinoid
O=C(NN1CCCCC1)C1=NN(c2ccc(Cl)cc2Cl)C(c2ccc(Cl)cc2)C1	cannabinoid
CCc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Br)cc1	cannabinoid
CCc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(C#Cc2ccc(C(F)(F)F)cc2)s1	cannabinoid
Cc1c(/C=C/C2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1	cannabinoid
CC(C)(C)[C@H](NC(=O)c1cn(Cc2ccccc2)c2ccccc12)C(N)=O	cannabinoid
CC(C)(NC(=O)c1cn(Cc2ccc(F)cc2)c2ccccc12)c1ccccc1	cannabinoid
CCCn1cc(C(=O)c2cccc3ccccc23)c2ccccc21	cannabinoid
